u,v,x,y,z,r,g,b
936,101,-0.476074,0.415039,-0.801758,0.4588235294117647,0.4666666666666667,0.43137254901960786
934,101,-0.4729,0.415527,-0.802734,0.4549019607843137,0.4627450980392157,0.42745098039215684
932,101,-0.469727,0.416016,-0.803711,0.4549019607843137,0.4627450980392157,0.42745098039215684
929,101,-0.466553,0.416504,-0.804688,0.43137254901960786,0.47058823529411764,0.4235294117647059
936,103,-0.476074,0.411377,-0.801758,0.4588235294117647,0.4666666666666667,0.43137254901960786
934,103,-0.4729,0.411865,-0.802734,0.4549019607843137,0.4627450980392157,0.42745098039215684
932,103,-0.469727,0.412354,-0.803711,0.4549019607843137,0.4627450980392157,0.42745098039215684
929,103,-0.466553,0.412842,-0.804688,0.43137254901960786,0.47058823529411764,0.4235294117647059
936,105,-0.475342,0.406982,-0.800781,0.4588235294117647,0.4666666666666667,0.43137254901960786
934,105,-0.472168,0.407471,-0.801758,0.4549019607843137,0.4627450980392157,0.42745098039215684
932,105,-0.469727,0.408691,-0.803711,0.4549019607843137,0.4627450980392157,0.42745098039215684
929,105,-0.466553,0.40918,-0.804688,0.43137254901960786,0.47058823529411764,0.4235294117647059
936,108,-0.475342,0.40332,-0.800781,0.4588235294117647,0.4666666666666667,0.43137254901960786
934,108,-0.472168,0.403809,-0.801758,0.4549019607843137,0.4627450980392157,0.42745098039215684
932,108,-0.469727,0.404785,-0.803711,0.4470588235294118,0.4666666666666667,0.42745098039215684
929,108,-0.466553,0.405273,-0.804688,0.43137254901960786,0.47058823529411764,0.4235294117647059
936,110,-0.475342,0.399658,-0.800781,0.4588235294117647,0.4666666666666667,0.43137254901960786
934,110,-0.472168,0.400146,-0.801758,0.4549019607843137,0.4627450980392157,0.42745098039215684
932,110,-0.469727,0.401123,-0.803711,0.4470588235294118,0.4666666666666667,0.42745098039215684
929,110,-0.466553,0.401611,-0.804688,0.43137254901960786,0.47058823529411764,0.4235294117647059
932,140,-0.468506,0.351807,-0.801758,0.4470588235294118,0.4666666666666667,0.42745098039215684
929,140,-0.464844,0.351807,-0.801758,0.42745098039215684,0.4666666666666667,0.4196078431372549
927,140,-0.461182,0.351807,-0.801758,0.4588235294117647,0.4627450980392157,0.42745098039215684
925,140,-0.458008,0.352295,-0.802734,0.4549019607843137,0.4588235294117647,0.4235294117647059
781,140,-0.242065,0.375244,-0.85498,0.47843137254901963,0.4823529411764706,0.4470588235294118
779,140,-0.238281,0.375488,-0.855957,0.47843137254901963,0.48627450980392156,0.45098039215686275
932,142,-0.468018,0.347656,-0.800781,0.4470588235294118,0.4666666666666667,0.42745098039215684
929,142,-0.464355,0.347656,-0.800781,0.42745098039215684,0.4666666666666667,0.4196078431372549
927,142,-0.461182,0.348145,-0.801758,0.4588235294117647,0.4627450980392157,0.42745098039215684
925,142,-0.45752,0.348145,-0.801758,0.4549019607843137,0.4588235294117647,0.4235294117647059
783,142,-0.245361,0.370361,-0.853027,0.4666666666666667,0.4823529411764706,0.4549019607843137
781,142,-0.241699,0.37085,-0.854004,0.47843137254901963,0.4823529411764706,0.4470588235294118
779,142,-0.238037,0.371094,-0.85498,0.47843137254901963,0.48627450980392156,0.45098039215686275
932,145,-0.467285,0.343506,-0.799805,0.4470588235294118,0.4666666666666667,0.42745098039215684
929,145,-0.463623,0.343506,-0.799805,0.42745098039215684,0.4666666666666667,0.4196078431372549
927,145,-0.460449,0.343994,-0.800781,0.4588235294117647,0.4627450980392157,0.42745098039215684
925,145,-0.456787,0.343994,-0.800781,0.4549019607843137,0.4588235294117647,0.4235294117647059
783,145,-0.245117,0.365967,-0.852051,0.4666666666666667,0.4823529411764706,0.4549019607843137
781,145,-0.241455,0.366455,-0.853027,0.47843137254901963,0.4823529411764706,0.4470588235294118
779,145,-0.237793,0.366699,-0.854004,0.47843137254901963,0.48627450980392156,0.45098039215686275
934,147,-0.469971,0.338867,-0.797852,0.4549019607843137,0.4627450980392157,0.42745098039215684
932,147,-0.466797,0.339355,-0.798828,0.44313725490196076,0.4627450980392157,0.4235294117647059
929,147,-0.463135,0.339355,-0.798828,0.42745098039215684,0.4666666666666667,0.4196078431372549
927,147,-0.459961,0.339844,-0.799805,0.4588235294117647,0.4627450980392157,0.42745098039215684
925,147,-0.456299,0.339844,-0.799805,0.4549019607843137,0.4588235294117647,0.4235294117647059
786,147,-0.248169,0.360596,-0.849121,0.4666666666666667,0.48627450980392156,0.4470588235294118
783,147,-0.244507,0.361084,-0.850098,0.4666666666666667,0.4823529411764706,0.4549019607843137
781,147,-0.240845,0.361572,-0.851074,0.47843137254901963,0.4823529411764706,0.4470588235294118
779,147,-0.237183,0.362061,-0.852051,0.47843137254901963,0.48627450980392156,0.45098039215686275
934,149,-0.469238,0.334717,-0.796875,0.4549019607843137,0.4627450980392157,0.42745098039215684
932,149,-0.466309,0.335205,-0.797852,0.44313725490196076,0.4627450980392157,0.4235294117647059
929,149,-0.462646,0.335205,-0.797852,0.42745098039215684,0.4666666666666667,0.4196078431372549
927,149,-0.459473,0.335693,-0.798828,0.4588235294117647,0.4627450980392157,0.42745098039215684
925,149,-0.456299,0.336182,-0.799805,0.4549019607843137,0.4588235294117647,0.4235294117647059
788,149,-0.251465,0.355957,-0.847168,0.4666666666666667,0.4666666666666667,0.44313725490196076
786,149,-0.247559,0.355957,-0.847168,0.4666666666666667,0.48627450980392156,0.4470588235294118
783,150,-0.243896,0.356201,-0.848145,0.4666666666666667,0.4823529411764706,0.4549019607843137
781,149,-0.240601,0.357178,-0.850098,0.47843137254901963,0.4823529411764706,0.4470588235294118
779,149,-0.236938,0.357666,-0.851074,0.47843137254901963,0.48627450980392156,0.45098039215686275
934,152,-0.46875,0.330811,-0.795898,0.4549019607843137,0.4627450980392157,0.42745098039215684
932,152,-0.465576,0.331055,-0.796875,0.4470588235294118,0.4666666666666667,0.42745098039215684
929,152,-0.462646,0.331543,-0.797852,0.43529411764705883,0.4666666666666667,0.4235294117647059
927,152,-0.45874,0.331543,-0.797852,0.44313725490196076,0.4627450980392157,0.4235294117647059
925,152,-0.455811,0.332031,-0.798828,0.4549019607843137,0.4588235294117647,0.4235294117647059
922,152,-0.452637,0.332275,-0.799805,0.44313725490196076,0.4588235294117647,0.43137254901960786
788,152,-0.250977,0.351074,-0.845215,0.4666666666666667,0.4666666666666667,0.44313725490196076
786,152,-0.247314,0.351562,-0.846191,0.4666666666666667,0.48627450980392156,0.4470588235294118
783,152,-0.243652,0.352051,-0.847168,0.4666666666666667,0.4823529411764706,0.4549019607843137
781,152,-0.23999,0.352295,-0.848145,0.47843137254901963,0.4823529411764706,0.4470588235294118
779,152,-0.236328,0.352783,-0.849121,0.47843137254901963,0.48627450980392156,0.45098039215686275
934,154,-0.46875,0.326904,-0.795898,0.4392156862745098,0.4588235294117647,0.4196078431372549
932,154,-0.465088,0.326904,-0.795898,0.4392156862745098,0.4549019607843137,0.42745098039215684
929,154,-0.461914,0.327393,-0.796875,0.43529411764705883,0.4627450980392157,0.43137254901960786
927,154,-0.45874,0.327881,-0.797852,0.45098039215686275,0.4666666666666667,0.4392156862745098
925,154,-0.455811,0.328125,-0.798828,0.4549019607843137,0.4627450980392157,0.42745098039215684
922,154,-0.452637,0.328613,-0.799805,0.4470588235294118,0.4627450980392157,0.43529411764705883
790,154,-0.25415,0.346436,-0.843262,0.4745098039215686,0.4823529411764706,0.4470588235294118
788,154,-0.250488,0.346924,-0.844238,0.4627450980392157,0.47058823529411764,0.43529411764705883
